8796093022207 4398046826900
34359738367 17179869184
1073741823 536870912
58720255 4194304
70368744177663 35184389001270
18446744073709551615 281476320026634
34359738367 17985175725
18446744072816177279 18446744071562152164
656408575 10000976
34359738367 17179869184
1099511627775 549755813888
72057594037927935 36028797018963968
2305843009213693951 1152921504615518258
35184372088831 17593268765761
68719476735 34359738368
9223372036854775807 18446744071581155872
137438953471 68743599120
36028797018963967 18014398509481984
4194303 2097152
59773951 440472136
4611686018427387903 2305843009213693952
2097151 18446744071572062818
8388607 18446744071566268162
18446744073709551615 18446744071906264065
18446744073709551615 275013714433
134807551 18446744072101077516
140737488355327 70368744177664
274877906943 137438953472
18446744073709551615 137438953472
18446744073709551615 137720047625
1073741823 18446744071869694144
612466687 5920260
511 18446744071696615172
16777215 8388608
33554431 457191936
17179869183 8589934592
2047 427280
7340031 1145864257
72057594037927935 36028797018963968
68555775 512
2147483647 1073741824
72057594037927935 18446744071901904928
537731071 4096
2305843009213693951 1152921504606846976
18446744071637708803 301998642
34359738367 17180771456
17592186044415 8797570222096
18446744073709551615 18014398528718914
7 1149239719
68719476735 34380852292
948961279 524288
18446744072369995775 262144
34359738367 17179869184
562949953421311 281474976710656
8191 558898181
9007199254740991 4503599778368069
3 16779366
63 32
72057594037927935 36028797018963968
2097151 1048576
285212671 27316288
281474976710655 140739174535552
17592186044415 8797175427360
68719476735 34359738368
18446744071563182079 32768
72057594037927935 18446744072770224387
8589934591 4294967296
18446744073709551615 17179869184
562949953421311 281475446474776
274877906943 18446744072120958979
419627523 18446744071631405107
70368744177663 35184372088832
288230376151711743 144115188075855872
0 9223372037693637665
18446744073239789567 18446744072199753857
68719476735 34943807488
268435455 1228965640
4398046511103 2199023255552
1094713343 2097152
18446744073709551615 1099511627776
9007199254740991 4503599795413076
4611686018427387903 2305843009213693952
1103101951 136323912
1152921504606846975 576460752303423488
35184372088831 17592186044416
32767 86132544
16777215 8388608
2047 15207504
140737488355327 18446744072115847185
4398046511103 2199094561817
17179869183 8875233540
137438953471 68719476736
576460752303423487 288230376151711744
9007199254740991 4503599627370496
2097151 1048576
268435455 136071264
35184372088831 17592186044416
63 55711904
31 16
288230376151711743 144115188075855872
306511871 32768
244318207 524288
1099511627775 549755813888
3 279118986
255 18446744071587770500
140737488355327 70368744177664
68719476735 34359738368
140737488355327 70368744177664
35653155 1342719491
1048575 18446744072166580312
1023 512
33554431 153616386
255 18446744071562184864
18446744071629176831 16777216
4611686018427387903 18446744072099072129
570425343 554213634
4611686018427387903 2305843009616352006
33554431 16777216
524287 262144
34359738367 17179869184
549755813887 274899025936
8589934591 4433387796
2251799813685247 1125899906842624
17179869183 18446744071570196736
2097151 1379420176
70368744177663 35184372088832
524287 562370596
274877906943 138865344514
18446744072099271711 16
18446744072635834757 1
262143 131072
70368744177663 35186024646146
1075052543 161809
17592186044415 8796093022208
18446744072635809791 18446744072910602254
335544319 33554432
562949953421311 281474976710656
880804351 18446744072972142864
67108863 1516503304
127 64
67108863 33554432
576460752303423487 288230377414459456
150994943 1082736642
8796093022207 4398182857280
1152921504606846975 576460752740811776
33554431 16777216
1152921504606846975 576460752303423488
63 547637298
872808447 32768
18446744073709551615 4611686018964949258
7 349176078
18446744073709551615 18446744071595655457
1073741823 536870912
1152921504606846975 576460752303423488
18446744072635809791 1629488424
4398046511103 18446744072652720640
34359738367 17179869184
18446744073709551615 288230376151711744
137438953471 68719476736
15 8
167781415 293618181
4294967295 2147483648
2147483647 18446744072652886092
17592186044415 8796093022208
144115188075855871 72057594037927936
8388607 80741412
72057594037927935 36028797018963968
1125899906842623 562949954503225
34359738367 17284747532
1 1
1218199551 135014000
1152921504606846975 576460752448704514
137438953471 68719476736
288230376151711743 144115188075855872
4194303 2097152
672137215 451412040
2097151 1048576
134551563 2
127 15213633
4294967295 2147483648
274877906943 18446744071647330376
288230376151711743 144115188075855872
18446744073709551615 35185487839395
4398046511103 2199092987937
68719476735 18446744071922909700
576460752303423487 288230376151711744
18446744071568359423 1048576
16777215 18446744071573733458
18446744071562103183 1074855966
34359738367 17179869184
8589934591 4364699169
137438953471 68719476736
1142491135 1024
4398046511103 2199057957524
32767 16384
9007199254740991 4503599627370496
2251799813685247 1125900594784776
18446744073709551615 9007199254740992
18446744071597752319 811614979
63 32
536870911 268435456
68719476735 34378039301
8589934591 5368913954
33554431 16777216
262143 131072
4095 2048
2251799813685247 1125900713394200
606207999 86574112
536973823 1094715784
18446744073709551615 35184936272388
31 18446744071714640145
1342308863 256
4294967295 2361525288
131071 18446744073172893698
1073741823 536870912
35184372088831 17592186044416
9223372036854775807 4611686018427387904
289144831 826417184
4503599627370495 2251801224028161
1347422207 1024
36028797018963967 18446744071563903305
72057594037927935 36028798461845762
268435455 739334144
288230376151711743 144115188075855872
1152921504606846975 576460752303423488
1152921504606846975 576460752306606085
34359738367 18446744071704679456
68719476735 34359738368
18446744072635836415 676596752
4194303 540036096
1632108559 8
140737488355327 70368744177664
1152921504606846975 576460752605585450
68719476735 34359738368
274877906943 137438953472
1422032895 16384
549755813887 274877906944
31 16
2199023255551 1099511627776
2305843009213693951 1152921504606846976
2047 1024
8388607 46417155
36028797018963967 18014399586484242
32767 20202242
1125899906842623 562949953421312
524287 1074172288
4095 2048
2305843009213693951 1152921504657214352
70368744177663 35184923659264
1577582591 262144
18446744073709551615 274877906944
3424255 8192
274877906943 137438953472
35184372088831 18446744071564689498
18446744072187019263 1613774864
70368744177663 35184778972192
70368744177663 18446744071595655510
68719476735 34385446920
4194303 2097152
8589934591 5370807956
167772159 1365913600
672137215 524288
34359738367 17179869184
9223372036854775807 4611686018712871945
167772159 18446744071570724929
18446744073709551615 2147483648
541065215 1076887827
16777215 679854080
202375167 524288
5304319 537078346
1610612735 18446744072241545424
18446744071629176831 369397786
524287 262144
4611686018427387903 18446744073189916736
8388607 4194304
144115188075855871 18446744071562211376
17179869183 8589934592
1073741823 2013332008
17179869183 8589934592
17592186044415 8796096301508
1 1
9223372036854775807 4611686018427387904
4294967295 2147483648
140737488355327 70368761040001
16777215 25444728
144115188075855871 72057594894615108
1099511627775 549755813888
41943491 18446744071813875712
144115188075855871 72057594037927936
18446744073709551615 1152921504606846976
335544319 847253544
1142161407 110313984
2147483647 1073741824
2199023255551 1101004932130
8589934591 5370832906
822149503 2494916
2097151 1048576
9007199254740991 4503599627370496
1099511627775 549755813888
34359738367 17247568352
144115188075855871 72057594576143504
576460752303423487 288230376151711744
42074111 70322248
4398046511103 18446744071579907077
557247 1073807924
9007199254740991 4503599833481218
1152921504606846975 576460752303423488
536870911 268435456
9223372036854775807 4611686018427387904
0 9223372036854775808
18446744071715226911 21340306
17179869183 8589934592
281474976710655 140737488355328
18446744073709551615 549755813888
541724703 18446744071566266460
18446744072635809791 549587081
18446744072772192591 1093142584
18446744073709551615 18446744072386257412
8589934591 18446744073172945156
4294967295 2147483648
576460752303423487 288230376151711744
18446744073709551615 2251801441142800
274877906943 137643233280
18446744071583113983 128
1048575 1512833024
562949953421311 281475245670888
1152921504606846975 576460752303423488
218103807 18446744071570491529
1 9965653
18446744072102744063 2048
511 256
2305843009213693951 18446744071655659520
67108863 1378885680
134217727 67108864
281474976710655 140738599862287
18446744071729840415 169611284
1099511627775 549755813888
0 9223372036854775808
1042284543 605057057
18446744071629177503 16
8796093022207 4398046511104
6291455 262144
142740479 512
35184372088831 18446744072103167000
281474976710655 140737488355328
68719476735 18446744072910080000
34359738367 17179869184
403783679 17215569
18446744072098938879 822094090
2097151 815010308
140737488355327 70368886949377
36028797018963967 18014398509481984
1048575 262144
4095 2048
308477951 16384
18446744073178972159 18446744071567845128
1141899263 26738826
8589934591 4983096898
8589934591 4294967296
18446744072233165823 512
288230376151711743 144115188105248864
2305843009213693951 1152921505294745856
15 556826760
35184372088831 17592186044416
15 562630700
4398046511103 2199023255552
255 128
70368744177663 35184372088832
34800417 1
137438953471 69284700192
17179869183 18446744071571523658
9007199254740991 4503599627370496
1099511627775 18446744072107341952
18446744072644231167 42293376
8796093022207 18446744072101576739
1048575 269223190
1 2081489025
84436991 512
1048575 102515472
127 641729232
18446744073709551615 72057595380106336
524287 262144
2097151 1368408448
72057594037927935 36028797018963968
4294967295 3491905585
137438953471 69261596032
18446744071717265671 4
17179869183 10284519428
8796093022207 4398052344872
151013135 117474536
31 16
211320831 16384
660483 1
70368744177663 35184372088832
1099511627775 549755813888
281474976710655 140737488355328
67108863 33554432
4294967295 2147483648
2251799813685247 1125899906842624
134217727 67108864
578978306 18446744071564232718
18446744071834697727 1048576
4294967295 2147483648
1048575 524288
18446744071776248095 12850832
2199023255551 1099511627776
274877906943 138586359844
4294967295 18446744071964893184
63 142609080
378755 36859906
17179869183 8589934592
1610612735 813700118
4611686018427387903 2305843009213693952
8683519 8192
1099511627775 551049760792
6692960 9223372038090064384
2199023255551 1099511627776
18446744073709551615 681312520
312475647 1048576
2199023255551 1100094777856
3 140551714
2147483647 1216350390
1125899906842623 18446744073189589505
262143 131072
13418495 69267972
268435455 134217728
36028797018963967 18014398509481984
35184372088831 17592195614341
536870911 18446744071832604996
36028797018963967 18446744071566799044
8589934591 4294967296
2305843009213693951 1152921504606846976
1125899906842623 562949953421312
84120063 18446744071696879889
562949953421311 281475043831896
69222399 8192
18446744071562412031 550789248
168296447 262144
8922139 1
18446744072635809791 808978468
72057594037927935 36028797018963968
402653183 67108864
1125899906842623 562950224085154
7 4
288230376151711743 144115188616957963
36028797018963967 18014398558306368
268435455 134217728
18446744072501592063 67108864
18446744071629963263 131072
562949953421311 281474976710656
70368744177663 35184372088832
18446744073709551615 18446744071766016005
671092095 64
268435455 413155604
144115188075855871 18446744071663816712
2097151 1048576
1342177279 167787137
140737488355327 18446744072820494336
536870911 1384530112
268435455 134217728
620756991 8388608
18446744072367374335 939559004
2147483647 1073741824
18446744073709551615 281474976710656
262143 100817056
1152921504606846975 576460753578525232
271056895 131072
8388607 4194304
576460752303423487 288230376151711744
9223372036854775807 4611686018428710994
4503599627370495 2251799813685248
274877906943 137438953472
536870911 18446744071830505605
17592186044415 8796093022208
134570049 9223372036854775808
262143 131072
608175103 553690884
268435455 146813953
18446744073709551615 17592186044416
18446744073709551615 1073741824
16383 109212736
2305843009213693951 1152921504606846976
4503599627370495 2251799813685248
127 64
65535 1376946200
33554431 16777216
2147483647 1208025097
9007199254740991 4503600970793120
549755813887 274877906944
664274943 1024
72057594037927935 36028797836869681
18446744072484818975 211222545
8589934591 4294967296
35184372088831 17592186044416
288230376151711743 144115188751161504
2047 1024
2047 1896219912
131071 65536
1048575 18446744071562723897
2199023255551 1099511627776
144115188075855871 72057594037927936
18446744073709551615 34359738368
268435455 1219003650
127 64
4611686018427387903 2305843009887404304
138936319 189071364
1048575 524288
137438953471 68987920723
1225851391 256
9223372036854775807 4611686018427387904
8388607 4194304
18446744073709551615 4294967296
18446744073709551615 144115188355957792
34359738367 18446744071700086824
255 128
18014398509481983 9007199254740992
35184372088831 17592757602816
2147483647 1073741824
4611686018427387903 2305843009213693952
511 256
18446744073709551615 1125901585614112
805842983 213917716
31 16
1879247103 128
603996159 8192
4611686018427387903 2305843009213693952
1614807039 35734021
1023 18446744072182835712
536870911 285229374
402653183 67108864
4398046511103 2200650777110
511 25199553
67108863 33554432
9007199254740991 4503599627370496
805306367 138413962
576460752303423487 18446744072116372481
4294967295 2155961088
18446744073709551615 9007199280955449
154468617 1
36028797018963967 18014398509481984
524287 277295104
35184372088831 17592257612289
826802704 9223372036854775808
511 151003531
2251799813685247 1125899921528328
9007199254740991 4503599627370496
274877906943 18446744073172685578
1384120319 4194304
549755813887 274877906944
8388607 4194304
268435455 958431238
1075838975 1048576
18446744073709551615 9007199254740992
262143 131072
281474976710655 18446744071604076838
32767 8537289
814809407 527761
17592186044415 8796093022208
35184372088831 17592722926121
2305843009213693951 1152921504892127761
144115188075855871 72057594037927936
9007199254740991 4503599627370496
8388607 2097152
1 1
4398046511103 2199023255552
18446744071578845183 8388608
18446744073709551615 9007199261819522
4398046511103 2200118251522
18446744073709551615 2200100208649
1073741823 536870912
1084506111 18446744071566954656
17592186044415 18446744071562486528
36028797018963967 18014399182942273
127 1076890440
549755813887 275427526720
839909375 69764642
17179869183 8589934592
288230376151711743 144115188075855872
609058815 16384
288230376151711743 144115188078313768
524287 262144
18350079 18446744072109687408
144115188075855871 72057594071550472
18446744072702923845 1
8796093022207 4398046511104
4194303 2097152
0 9223372036854775808
72057594037927935 36028797018963968
140737488355327 70369281395012
1380287487 512
4294967295 2281985664
4398046511103 2199661973761
2305843009213693951 1152921504606846976
17592186044415 8796665839696
1142030335 38390272
440401919 1048576
144115188075855871 72057594188924993
274877906943 137707487771
70368744177663 18446744071696549904
35184372088831 17592195486153
18446744071633371135 321982976
68719476735 34359738368
18446744072100593663 1661018145
1125899906842623 562949953421312
1073741823 536870912
1369443071 1095255170
1099511627775 18446744072103920704
2097151 18446744071716210689
4398046511103 2199023255552
2047 273712840
1149371391 581992720
673317631 18446744071855702146
137438953471 68729473153
4194303 2097152
21246463 256
35184372088831 17592186044416
4194303 7407620
549584895 65536
2097151 85328905
18446744073709551615 562949953421312
72057594037927935 36028797288797188
68719476735 34359738368
2251799813685247 1125899933452864
18014398509481983 9007199254740992
17592186044415 8796514590784
274877906943 137438953472
68719476735 34494056006
18446744071564820479 562758784
1152921504606846975 576460752866777089
268435455 67108864
18446744072233160191 34082068
2251799813685247 1125899984712194
4294967295 2256601380
68719476735 18446744071583139840
536870911 1543709952
1157627903 8388608
70368744177663 18446744071832671488
8191 4096
18446744071578845183 8388608
18446744073709551615 8796420442240
137438953471 18446744071864352808
1078070271 512
18446744073709551615 2251799813685248
31 16
18446744073709551615 18446744071697861920
2097151 1048576
35184372088831 18446744071847968769
63 4221800
18446744073709551615 8797980491907
36028797018963967 18014398601888134
537133055 131072
8796093022207 4398320194056
68719476735 34393698380
2199023255551 1100671942752
274877906943 137475729924
2097151 1048576
2199023255551 1099511627776
67108863 106045701
35184372088831 17592186044416
144115188075855871 72057594074366004
18446744073709551615 36028797354526280
18446744072653897727 136724536
1074020351 2048
1174405119 18446744071604044448
18446744073709551615 72057594317378580
2305843009213693951 1152921505699488769
288230376151711743 144115188075855872
35184372088831 17592186044416
18446744071830503423 134217728
70368744177663 35184665825416
274877906943 137438953472
70368744177663 35184372088832
70368744177663 35184372088832
268435455 134217728
4611686018427387903 18446744071738491056
15 8
18014398509481983 9007199331157000
688012543 1677934752
402653183 382730497
3 805379082
18446744073709551615 35982409730
2047 303043744
337658503 268805636
1175224832 9223372036854775808
34359738367 17179869184
34359738367 17182757954
4363295 174067740
17179869183 8598505520
268435455 18446744072776384520
137438953471 68719476736
1023 73961988
18446744073709551615 35184394895429
18014398509481983 9007199254740992
549755813887 274877906944
8589934591 4294967296
4294967295 2147483648
805306367 1283990664
541084287 1208566080
143924271 8
2147483647 1073741824
18446744071566526463 18446744071629180561
140737488355327 70368744177664
131071 18446744072915846176
18446744073709551615 550963912968
337698815 18446744071580971141
805306367 134217728
18446744073709551615 18446744071830709760
3 2
288230376151711743 144115188084507368
576460752303423487 288230376151711744
137438953471 69340626952
18446744073709551615 1125899920483136
942178303 18446744072638580752
288230376151711743 144115188075855872
576460752303423487 288230376151711744
262143 131072
8796093022207 18446744071663911553
2097151 1048576
1073741823 536870912
1016096 9223372036854775808
63 32
549755813887 274877906944
18446744073709551615 68719476736
2097151 3156290
536870911 488120450
21266431 18446744071831208012
34113857 9223372036854775808
18446744073709551615 2199577509896
1744830463 118032388
1152921504606846975 576460752303423488
72057594037927935 36028797031817317
18446744073709551615 288230376197851175
70368744177663 35184372088832
4194303 414188065
9223372036854775807 4611686018427387904
2199023255551 1099513758045
805306759 4
36028797018963967 18014398509481984
2305843009213693951 1152921504606846976
4503599627370495 18446744072912654340
524287 262144
70368744177663 35185043177542
127 1493467201
18446744072688304127 693808
131071 18446744071568458241
576460752303423487 18446744072098958880
3 18446744071578865818
16383 8192
18446744071606108159 1127743497
2199023255551 1100049089555
255 128
17592186044415 8796093022208
2251799813685247 1125899906842624
68719476735 35770124288
1048575 524288
18446744073172680703 293667600
1048575 135111192
7 12583223
67354655 16
7 18446744071630323748
36028797018963967 18014398526798852
2199023255551 1100854341896
1207959551 67330058
1023 512
524287 354680962
79831071 18446744072678294552
1048575 1093210133
524287 262144
4398046511103 2199226224704
38146337 9223372037952372801
380415 256
67108863 33554432
72057594037927935 36028798898153512
339757343 541196821
301989887 18446744072195735680
68719476735 34359738368
3 541071390
620756991 8388608
4194303 23412753
4398046511103 2199023255552
279072767 18446744072837762048
285474815 131072
576460752303423487 288230376961281032
33554431 286310409
0 9223372036854775808
16777215 8388608
1082148015 18446744073208333832
18446744073709551615 18446744071849783296
18446744071658631167 2048
15 8
138413695 155275844
2147483647 1191199044
536870911 490767364
4503599627370495 2251799813685248
72057594037927935 36028797892495424
137438953471 68719476736
17592186044415 8796093022208
2387975 1107378502
1078104139 2
8589934591 4366303499
1073741823 536870912
33554431 16777216
8796093022207 4398046511104
7 4
1082236927 673845825
33554431 16777216
268435455 146807204
301989887 8388608
274877906943 137445711912
537296895 805332360
274877906943 137438953472
576460752303423487 288230376151711744
18446744073709551615 4398767931468
288230376151711743 144115188075855872
137438953471 68719476736
31 16
262143 306855938
67108863 33554432
18446744072117044287 13829296
604258303 8192
18446744073709551615 9007199254740992
1152921504606846975 576460752303423488
9223372036854775807 18446744071571542664
18446744073709551615 4611686018997979145
549755813887 274877906944
17592186044415 8796093022208
1023 512
33554431 16777216
17592186044415 8796093022208
36028797018963967 18014398509481984
33562111 256
18446744073709551615 288230376151711744
274877906943 138685726720
18446744071763435519 4096
542179327 6324345
304677920 9223372036854775808
127 64
67108863 646463521
4194303 2097152
2199023255551 1099783213216
136341503 1024
281474976710655 140737488355328
138461717 1
2147483647 1627920417
201326591 16777216
140737488355327 70368744177664
8796093022207 4398046511104
18014398509481983 9007199456612864
18014398509481983 9007199254740992
2199023255551 1099511627776
31 1162938416
8650751 131072
4503599627370495 2251799982899904
9223372036854775807 4611686018696421545
8191 4096
8388607 784335872
18446744073709551615 4611686018427387904
8388607 4194304
2305843009213693951 1152921504875320356
17592186044415 8796093022208
2147483647 18446744072640532608
17592186044415 8796252930129
65535 407011392
36028797018963967 18014398509481984
2305843009213693951 1152921505681451012
255 128
65535 42510432
1879048191 134217728
67633151 16384
8589934591 4294967296
524287 262144
595591167 4194304
1225326721 9223372036854775808
536870911 18446744072479576064
2883583 131072
274877906943 137447899352
137438953471 68719476736
18446744071713062911 545498496
144115188075855871 72057594037927936
549755813887 274877906944
7 18446744071574798476
1125899906842623 18446744071566380544
4194303 2097152
1099511627775 18446744071563645089
8589934591 4294967296
2251799813685247 1125900443759700
31 18446744072753250384
18446744071713260543 14912
268435455 134217728
63 1107296756
17592186044415 8797171261696
18446744073340452863 83886321
17592186044415 8797066101282
2047 1024
9007199254740991 4503599627370496
8796093022207 4398046511104
63 32
18446744073709551615 18446744071773897216
2199023255551 1099511627776
1275204607 9451028
302514175 805617937
33554431 17334978
576460752303423487 288230376151711744
4095 1885382656
1048575 578289810
17179869183 8589934592
33554431 16777216
603979775 33554432
738197503 1113792514
18446744073709551615 18014398795257857
524287 262144
36028797018963967 18014398509481984
36028797018963967 18446744071578977668
4194303 1076955732
524287 262144
17179869183 8589934592
274877906943 137438953472
1125899906842623 562949953421312
1610612735 268435456
279612415 512
31 16
144115188075855871 72057594051040352
281474976710655 140737488355328
68719476735 34394484992
369119231 18446744072099223648
1048575 21562369
17592186044415 8796093022208
134644229 1
1 1
70368744177663 35184481304736
131071 411141264
403467 18446744071562871458
262143 1087012896
507510783 136314895
1048575 606611461
310804479 16384
33554431 87113793
17179869183 8589934592
68719476735 34630303900
70368744177663 35184372088832
16777215 8388608
69861375 65536
403472383 1648444418
2097151 1048576
70368744177663 18446744072909357120
18446744072098938879 268435456
140737488355327 70368744177664
31 1058962
1174552639 1082135587
1125899906842623 562949953421312
16777215 4194304
549755813887 274961927236
34359738367 18446744071772356612
169084927 1813054464
67108863 184583752
83886079 157417986
255 128
18446744071566393471 268571476
288230376151711743 144115188075855872
17592186044415 8796093022208
1610612735 268435456
34359738367 18446744071567967233
1687166995 1342775426
2147483647 1653899329
68719476735 34359738368
220207243 146827330
4503599627370495 2251799813685248
137438953471 68719476736
288230376151711743 144115188615368772
35184372088831 17592186044416
32767 35178784
262143 2532369
137438953471 70330156061
288230376151711743 144115188075855872
268435455 134217728
562949953421311 18446744071898268706
9223372036854775807 4611686018429814924
134217727 102780162
32767 748699796
420610047 65536
4194303 2097152
1152921504606846975 18446744071563183125
940311839 540051538
140737488355327 70368744177664
2305843009213693951 1152921506003552388
17592186044415 8796093022208
738197503 16777216
562949953421311 281475012379809
34359738367 17316722696
2047 1024
140737488355327 70368744177664
268697599 203572242
427886655 32
72057594037927935 36028797561671684
1099511627775 18446744071612416281
70368744177663 35184372088832
9223372036854775807 4611686018427387904
68719476735 18446744071562529028
1023 512
1048575 244090880
1152921504606846975 576460752303423488
8191 4096
1125899906842623 562949953421312
36028797018963967 18014398509481984
274877906943 138514302980
51380223 262144
549755813887 275013451803
18446744073709551615 6186615040
8589934591 4300248096
136316736 9223372036864088640
310542335 18446744071696438848
4503599627370495 2251800218518532
268435455 173801984
18446744072166047743 371196042
18014398509481983 9007199254740992
131071 3082272
562949953421311 281475078553618
9223372036854775807 4611686019522106116
570753571 2
704651263 838995971
788529151 8388608
2147483647 1073741824
1243743231 140772876
511 18446744072637974786
524287 1410072714
2047 1024
262143 18446744072132903298
1073741823 536870912
281474976710655 140737900980232
144115188075855871 72057594037927936
8191 454688
576460752303423487 288230377661800482
18446744072635809791 537137804
9223372036854775807 4611686018495287333
18446744073709551615 2417116418
18446744073709551615 576460752714563969
4194303 35691788
268435455 151089537
2199023255551 1100755304560
1073741823 536870912
2305843009213693951 1152921504606846976
127 64
18446744071562592255 65536
2251799813685247 1125899992089600
8589934591 4563755148
4398046511103 18446744072645263488
127 64
288230376151711743 144115188084246926
72057594037927935 18446744071629611140
1591295 155747333
17179869183 9668395653
1 1
1 1
17592186044415 8796109805770
1090668688 9223372036854775808
18446744072031973951 32
68719476735 18446744072102096976
9007199254740991 4503599635910754
1686372351 218441280
18446744071833976831 21006712
4294967295 2147483648
18446744073709551615 17592186044416
549755813887 274883224320
9223372036854775807 4611686018438922802
737279 4096
34359738367 17482911968
18446744073709551615 4294967296
8725503 83891108
281474976710655 140737488355328
4194303 2097152
34359738367 18292417548
268435455 1245775008
2199023255551 1100191637780
36028797018963967 18014399121918113
138412031 2097152
274877906943 137438953472
8796093022207 18446744072141669440
1258323967 18446744072669447460
16777215 8388608
1210057497 155190081
549755813887 274896355344
65535 18446744071579943464
18446744071704936447 698482912
18446744073709551615 275019104304
538067623 4
153231615 67642050
511 256
536870911 403706514
127 64
15 8
18446744073709551615 17592186044416
31 1076007452
35184372088831 18446744071864066314
1048575 71870760
68719476735 34364326996
8796093022207 4398046511104
524287 262144
8191 4096
255 1214267592
17592186044415 8797168992856
572801023 1073845264
84967961 9223372036854775808
1115684863 1080164457
34359738367 17202974792
2305843009213693951 1152921504654034452
17592186044415 8796135522370
4611686018427387903 2305843009213693952
16777215 8388608
536870911 268438371
562949953421311 281475650101250
7 67111516
17179869183 8759940097
137438953471 18446744071914427904
285581823 18446744071629195653
17179869183 8590281229
2305843009213693951 1152921504606846976
18446744073709551615 2147483648
34144703 303073332
9223372036854775807 4611686018427387904
2047 562037796
17592186044415 8796093022208
1352843263 553821764
23601151 2048
4294967295 2147483648
268435455 134217728
511 256
135602189 9223372036957028512
7 4
2147483647 1073741824
288230376151711743 144115188075855872
1125899906842623 18446744071612471320
34410495 17242632
68719476735 34372620488
18446744072136687615 1048576
268435455 134217728
17592186044415 8796093022208
281474976710655 140738721616388
2047 18446744071564903488
4503599627370495 2251799813685248
1610612735 405225476
7 4
1125899906842623 18446744071563116652
1073741823 134217728
127 59785544
18446744071563643135 128
1152921504606846975 18446744071699958784
18446744073709551615 2305843009350017504
1152921504606846975 576460752303423488
8589934591 4429260056
409272383 32
2199023255551 18446744071973118209
131071 65536
270008319 18446744071580701184
2147483647 1073741824
8796093022207 4398874427392
18446744073709551615 8796093022208
8589934591 4294967296
1125899906842623 562949953421312
4398046511103 2199023255552
18446744071562344575 64
2305843009213693951 18446744072151384098
2147483647 1073741824
18446744073709551615 34359738368
288230376151711743 144115188075855872
562949953421311 281475647813890
18446744073709551615 9007199254740992
288230376151711743 144115188075855872
268435455 18446744071730053122
33817679 4
9223372036854775807 4611686018465302562
537143295 1024
18446744073709551615 17593010749569
17179869183 8589934592
8191 4096
2251799813685247 1125900041847939
562949953421311 281474976710656
70368744177663 35184649158792
79712255 1024
4398046511103 2199023255552
16383 8192
2147483647 1411547148
31 16
68719476735 34359738368
67966089 1
137438953471 68719476736
0 18446744071620792320
18446744073709551615 549755813888
7 4
18446744071638089727 262144
1125899906842623 562949953421312
7 1620312292
8796093022207 4399254606465
2097151 1343815945
1023 18446744072048617984
4194303 2097152
545327231 64
2251799813685247 1125899917395128
67108863 1115691360
2147483647 1073741824
18014398509481983 9007199894385152
18446744071700479999 2097152
281474976710655 18446744072770162690
8589934591 4294967296
1140850687 1820393492
576460752303423487 288230376151711744
18446744072172343303 4
2251799813685247 1125899906842624
1350565887 4194304
18446744071834734975 32
2305843009213693951 1152921504606846976
101720063 2048
18446744071865131135 64
31 16
17592186044415 18446744072300270464
31 16
1073741823 536870912
65535 32768
35729407 512
18446744073709551615 275012912674
524287 576988176
7 4
1120255 1024
536870911 268435456
17179869183 18446744071807500352
127 18446744071570813008
4398046511103 2199023255552
68719476735 35483897904
2251799813685247 1125899906842624
57875 2
15 8
18446744071763394559 33554432
1 755023875
243531775 131072
2305843009213693951 1152921505345372496
815792127 1048576
3 2
4611686018427387903 2305843009290240900
136709887 128
63 32
13731839 1024
8589934591 18446744071612408066
70368744177663 35185618849794
4398046511103 2199023255552
274877906943 138245341209
9007199254740991 4503599912632325
576460752303423487 288230376151732993
275283967 16384
4194303 11404544
562949953421311 281474976710656
201326591 637626373
1099511627775 549755813888
18014398509481983 9007199254740992
536870911 134382727
4503599627370495 2251799813685248
1152921504606846975 576460753377463489
18446744073709551615 2251799813685248
18446744073709551615 69596611168
2097151 1048576
18446744073709551615 140737488355328
3 2101327
18446744071595925767 2
3 1375838722
288230376151711743 144115188075855872
0 9223372037257470848
70368744177663 35184372088832
269525289 1
34359738367 17332438056
4503599627370495 2251799832822915
31 16
2251799813685247 1125901131728900
18446744072635809791 536870912
72057594037927935 36028797018963968
18014398509481983 9007199254740992
281474976710655 140737523230725
549755813887 274877906944
3 102925394
3145727 18446744071833387525
1152921504606846975 576460752303423488
17179869183 9269493796
18446744073709551615 1073741824
18446744073709551615 70368744177664
134217727 67108864
2251799813685247 1125901015200772
18446744071571505151 524288
127 12620240
68719476735 34359738368
36028797018963967 18014398509481984
281474976710655 140737488355328
72057594037927935 36028797018963968
63 806486370
549755813887 274877906944
137438953471 68719476736
546308351 18446744072803725456
1744830463 67108864
8589934591 18446744073039577664
2305843009213693951 1152921504606846976
18446744071562662143 1098942594
570725375 403310900
1610661887 689448984
18446744072635973631 18446744071699472517
18446744072000438271 32768
4611686018427387903 2305843009314783424
18446744071579893759 557385732
72057594037927935 36028797018963968
8796093022207 4398084335621
1207959551 18446744071765759233
4611686018427387903 2305843009213693952
134217727 1275625776
268435455 134217728
50593791 303467524
274877906943 137438953472
511 256
18014398509481983 9007199254740992
2305843009213693951 1152921504606846976
127 64
36028797018963967 18014399592271944
1048575 436996102
8589934591 4294967296
18446744072637251583 18446744073214705666
4194303 94667297
32767 16384
18446744072132649471 256
1091567615 544768068
8589934591 4301455488
8589934591 4294967296
2047 33630036
131071 65536
